material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
PU,polymer,213.66,0.336,1.0,4.0,0.957,0.777,0.808,224.9,221.4,10.01,1.397,2.879,-6.08,1.0,4.84,0.136,0.001,,,,,,
EVA,polymer,50.36,0.724,0.0,0.0,0.741,0.922,0.126,111.2,119.3,5.17,1.31,3.482,-9.46,1.0,2.53,0.001,15.996,,,,,,
Epoxy,polymer,76.58,0.149,1.0,1.0,0.337,0.76,0.5,110.0,135.7,5.03,1.229,2.351,-10.61,1.0,3.45,0.001,0.001,,,,,,
Phenolic,polymer,279.53,0.744,3.0,4.0,0.562,0.912,0.504,153.7,196.4,8.07,1.861,2.301,-7.55,1.0,5.7,0.519,8.573,,,,,,
Polyester,polymer,241.19,0.953,2.0,5.0,0.082,0.83,0.506,72.7,145.4,6.93,1.565,1.258,-11.55,18.5,5.37,0.682,28.452,,,,,,
Silicone,polymer,35.39,0.081,1.0,1.0,0.629,0.73,0.433,154.3,141.6,6.0,1.408,2.739,-9.36,1.0,3.68,0.001,0.001,,,,,,
PEI,polymer,38.62,0.519,3.0,4.0,0.708,0.724,0.399,211.2,194.9,9.3,1.649,2.251,-5.97,1.0,5.79,0.628,2.23,,,,,,
PPS,polymer,220.94,0.252,2.0,3.0,0.538,0.033,0.463,155.0,141.2,4.65,1.46,0.675,-8.52,1.0,5.3,0.645,15.125,,,,,,
PSU,polymer,236.2,0.177,0.0,5.0,0.101,0.268,0.469,94.7,132.1,5.02,1.236,0.185,-9.54,1.0,3.91,0.676,14.134,,,,,,
PES,polymer,172.06,0.566,1.0,4.0,0.436,0.087,0.377,140.0,126.8,5.45,1.328,0.524,-9.33,7.0,4.19,0.687,33.027,,,,,,
LCP,polymer,199.14,0.644,1.0,1.0,0.971,0.13,0.906,176.8,119.3,5.14,1.394,1.898,-7.45,3.3,4.43,0.013,32.082,,,,,,
PFA,polymer,266.73,0.644,2.0,3.0,0.277,0.001,0.879,100.9,92.3,3.44,1.35,0.319,-9.69,26.8,4.6,0.687,36.803,,,,,,
ABS,polymer,42.26,0.76,3.0,3.0,0.682,0.135,0.229,162.8,155.7,5.77,1.457,1.206,-7.05,16.2,6.07,0.757,32.298,,,,,,
PET,polymer,111.78,0.401,3.0,4.0,0.566,0.925,0.123,173.9,202.1,8.96,1.69,2.28,-7.59,1.0,6.38,0.535,0.001,,,,,,
LDPE,polymer,271.52,0.448,1.0,3.0,0.188,0.067,0.27,76.4,87.0,3.49,1.219,0.316,-10.36,14.4,4.07,0.562,30.709,,,,,,
HDPE,polymer,181.6,0.265,3.0,3.0,0.954,0.329,0.467,254.2,191.7,8.28,1.718,2.118,-5.6,1.0,6.28,0.564,0.001,,,,,,
PP,polymer,221.46,0.897,3.0,1.0,0.388,0.464,0.368,98.2,112.9,4.48,1.66,1.88,-10.34,38.9,5.09,0.311,34.45,,,,,,
PVC,polymer,167.5,0.672,1.0,3.0,0.184,0.614,0.147,70.4,117.9,4.48,1.313,1.447,-11.35,11.4,4.22,0.343,24.436,,,,,,
PS,polymer,113.95,0.466,2.0,1.0,0.385,0.404,0.648,106.2,118.1,4.13,1.423,1.584,-10.81,11.8,4.38,0.209,16.237,,,,,,
PC,polymer,167.43,0.054,3.0,2.0,0.035,0.746,0.678,100.6,136.2,5.07,1.482,1.548,-11.68,1.0,4.99,0.474,0.001,,,,,,
PMMA,polymer,154.93,0.526,3.0,4.0,0.915,0.929,0.715,256.3,243.4,10.45,1.93,2.861,-6.0,1.0,6.15,0.455,0.001,,,,,,
PA6,polymer,297.59,0.044,0.0,5.0,0.419,0.421,0.499,139.7,151.8,7.28,1.147,0.934,-8.57,1.0,3.59,0.508,0.364,,,,,,
PA66,polymer,214.07,0.4,0.0,1.0,0.259,0.735,0.596,69.3,100.0,3.51,1.083,2.159,-12.13,1.0,2.64,0.001,11.083,,,,,,
POM,polymer,212.74,0.971,0.0,0.0,0.639,0.576,0.536,83.5,89.7,2.94,1.399,2.809,-11.22,24.9,2.61,0.001,41.647,,,,,,
PTFE,polymer,115.11,0.38,0.0,0.0,0.788,0.813,0.299,134.6,122.2,4.91,1.291,3.359,-8.7,1.0,2.62,0.001,1.722,,,,,,
PEEK,polymer,180.38,0.028,3.0,0.0,0.35,0.372,0.752,149.7,113.5,3.87,1.347,1.706,-10.36,1.0,5.06,0.24,0.001,,,,,,
PI,polymer,170.83,0.876,0.0,3.0,0.494,0.457,0.107,99.3,106.7,4.58,1.162,1.51,-10.27,16.7,3.43,0.115,36.035,,,,,,
PBT,polymer,166.1,0.192,2.0,1.0,0.384,0.623,0.496,114.8,129.9,4.93,1.391,2.23,-9.3,1.0,4.52,0.079,0.001,,,,,,
PLA,polymer,40.91,0.152,2.0,0.0,0.292,0.867,0.405,100.5,113.0,4.24,1.381,2.566,-10.73,1.0,3.75,0.001,0.001,,,,,,
PHA,polymer,20.28,0.804,3.0,1.0,0.719,0.549,0.342,173.1,148.9,5.89,1.682,2.669,-8.75,16.4,5.19,0.177,19.885,,,,,,
PU,polymer,34.03,0.512,2.0,0.0,0.751,0.282,0.297,142.4,112.6,4.31,1.315,2.273,-8.25,7.9,4.15,0.001,17.813,,,,,,
EVA,polymer,118.38,0.119,1.0,4.0,0.479,0.261,0.223,156.7,154.4,6.83,1.35,0.933,-8.88,1.0,4.22,0.525,5.253,,,,,,
Epoxy,polymer,177.2,0.538,0.0,4.0,0.835,0.573,0.24,187.1,173.0,6.93,1.417,1.916,-7.45,1.0,3.84,0.14,16.322,,,,,,
Phenolic,polymer,82.5,0.163,0.0,5.0,0.285,0.809,0.267,126.7,160.5,7.2,1.224,1.695,-10.82,1.0,3.74,0.295,0.001,,,,,,
Polyester,polymer,286.43,0.112,1.0,3.0,0.584,0.146,0.367,155.3,143.7,6.11,1.287,1.174,-7.92,1.0,4.12,0.445,7.694,,,,,,
Silicone,polymer,139.91,0.696,1.0,1.0,0.019,0.954,0.86,27.0,93.7,2.93,1.233,2.222,-13.89,21.5,3.5,0.001,19.621,,,,,,
PEI,polymer,193.36,0.978,1.0,0.0,0.392,0.464,0.169,52.5,68.4,2.1,1.346,1.781,-11.71,44.0,3.02,0.001,45.674,,,,,,
PPS,polymer,150.98,0.497,1.0,4.0,0.295,0.422,0.538,104.8,130.1,5.96,1.322,0.916,-10.73,1.0,4.99,0.505,18.777,,,,,,
PSU,polymer,209.14,0.296,1.0,1.0,0.435,0.004,0.543,107.9,71.4,2.74,1.226,0.974,-10.11,8.2,3.33,0.229,22.346,,,,,,
PES,polymer,237.09,0.168,3.0,0.0,0.525,0.596,0.669,162.5,122.2,5.15,1.551,2.207,-8.99,1.0,4.73,0.049,0.001,,,,,,
LCP,polymer,90.17,0.361,0.0,5.0,0.001,0.473,0.905,75.4,113.3,4.74,1.117,0.425,-12.95,1.0,3.18,0.597,17.352,,,,,,
PFA,polymer,285.69,0.357,0.0,1.0,0.583,0.055,0.176,113.4,79.7,2.88,1.173,1.341,-9.75,1.4,2.99,0.001,25.982,,,,,,
ABS,polymer,21.79,0.711,1.0,1.0,0.95,0.714,0.193,171.9,152.5,5.9,1.42,3.099,-7.81,1.0,3.55,0.001,16.328,,,,,,
PET,polymer,245.06,0.963,1.0,4.0,0.192,0.181,0.389,65.0,95.3,3.77,1.255,0.359,-11.84,37.0,4.5,0.734,51.148,,,,,,
LDPE,polymer,68.74,0.892,2.0,1.0,0.275,0.808,0.911,68.0,102.3,4.02,1.477,2.439,-12.01,27.4,4.35,0.033,30.379,,,,,,
HDPE,polymer,295.92,0.181,1.0,1.0,0.081,0.043,0.353,58.5,59.8,1.52,1.024,0.498,-13.71,13.9,3.29,0.284,19.884,,,,,,
PP,polymer,207.24,0.728,3.0,2.0,0.425,0.343,0.715,128.4,120.4,4.59,1.585,1.381,-9.27,25.4,5.84,0.566,25.082,,,,,,
PVC,polymer,39.53,0.202,2.0,0.0,0.896,0.283,0.271,193.6,135.6,4.96,1.389,2.357,-8.07,1.0,3.85,0.001,1.04,,,,,,
PS,polymer,160.92,0.061,0.0,4.0,0.999,0.1,0.556,210.2,163.7,8.26,1.334,1.454,-5.6,1.0,3.72,0.336,4.763,,,,,,
PC,polymer,50.1,0.561,2.0,1.0,0.882,0.07,0.366,186.2,115.3,4.69,1.277,1.684,-8.33,6.4,4.57,0.212,29.09,,,,,,
PMMA,polymer,209.91,0.884,0.0,3.0,0.652,0.458,0.94,129.3,128.1,5.21,1.231,1.816,-9.24,7.6,3.52,0.094,36.269,,,,,,
PA6,polymer,33.96,0.832,1.0,5.0,0.063,0.075,0.327,62.1,106.8,4.34,1.185,0.1,-11.3,33.9,4.21,1.042,48.135,,,,,,
PA66,polymer,104.19,0.614,1.0,2.0,0.644,0.394,0.573,128.0,110.7,5.0,1.521,2.007,-8.33,1.9,4.13,0.111,25.46,,,,,,
POM,polymer,106.57,0.532,0.0,0.0,0.825,0.736,0.577,121.6,123.5,4.76,1.42,3.709,-8.07,1.0,2.65,0.001,11.664,,,,,,
PTFE,polymer,106.66,0.427,1.0,3.0,0.778,0.282,0.264,166.1,153.5,7.15,1.299,1.587,-8.16,1.0,4.53,0.298,17.792,,,,,,
PEEK,polymer,127.25,0.152,1.0,5.0,0.67,0.408,0.241,184.9,189.3,7.79,1.322,1.201,-6.76,1.0,4.34,0.59,0.353,,,,,,
PI,polymer,184.35,0.33,2.0,1.0,0.086,0.23,0.79,72.1,70.9,2.49,1.188,0.854,-13.51,20.9,4.33,0.375,17.218,,,,,,
PBT,polymer,189.65,0.367,3.0,0.0,0.157,0.709,0.585,92.1,97.2,3.51,1.607,2.087,-11.24,12.4,4.79,0.104,0.529,,,,,,
PLA,polymer,190.26,0.501,1.0,1.0,0.899,0.244,0.357,174.5,137.9,5.41,1.462,2.31,-8.3,1.0,3.42,0.001,21.654,,,,,,
PHA,polymer,285.09,0.53,1.0,3.0,0.077,0.599,0.31,59.2,120.9,4.38,1.342,1.298,-12.73,8.2,3.45,0.343,18.65,,,,,,
PU,polymer,285.43,0.36,3.0,3.0,0.041,0.265,0.261,96.7,119.4,4.14,1.426,0.517,-11.52,14.4,5.72,0.917,13.611,,,,,,
EVA,polymer,203.89,0.245,3.0,3.0,0.36,0.79,0.223,133.0,162.2,7.47,1.764,2.006,-8.33,1.0,6.07,0.425,0.001,,,,,,
Epoxy,polymer,193.13,0.506,2.0,1.0,0.671,0.218,0.709,150.5,107.1,4.5,1.471,1.63,-8.69,7.8,3.81,0.196,19.626,,,,,,
Phenolic,polymer,155.16,0.136,0.0,5.0,0.116,0.2,0.147,101.4,132.0,5.43,1.033,0.1,-10.95,1.0,3.9,0.76,15.295,,,,,,
Polyester,polymer,133.38,0.025,0.0,5.0,0.29,0.433,0.54,113.6,148.3,6.5,1.108,0.849,-8.85,1.0,3.84,0.535,0.39,,,,,,
Silicone,polymer,293.52,0.986,1.0,3.0,0.496,0.246,0.624,98.2,100.4,4.51,1.528,1.141,-10.03,29.8,4.35,0.354,53.021,,,,,,
PEI,polymer,133.09,0.684,1.0,1.0,0.133,0.14,0.141,45.2,57.7,1.32,1.067,0.81,-12.64,39.1,3.81,0.223,37.806,,,,,,
PPS,polymer,146.61,0.885,1.0,0.0,0.374,0.86,0.564,58.0,101.9,3.39,1.322,2.796,-11.98,25.3,3.13,0.001,26.367,,,,,,
PSU,polymer,131.48,0.12,0.0,3.0,0.978,0.437,0.525,212.7,186.3,8.14,1.363,2.284,-6.76,1.0,3.45,0.001,0.001,,,,,,
PES,polymer,37.75,0.299,1.0,2.0,0.522,0.417,0.832,133.5,137.2,5.43,1.348,1.728,-10.51,1.0,3.91,0.121,9.134,,,,,,
LCP,polymer,186.94,0.065,0.0,0.0,0.391,0.245,0.319,106.7,72.2,2.68,1.068,1.671,-12.38,1.0,2.43,0.001,7.149,,,,,,
PFA,polymer,118.14,0.792,0.0,5.0,0.757,0.981,0.797,164.6,201.6,9.43,1.312,2.561,-8.05,1.0,4.35,0.086,18.532,,,,,,
ABS,polymer,160.64,0.951,1.0,3.0,0.472,0.449,0.401,95.5,120.8,4.98,1.521,1.406,-10.26,22.6,4.35,0.276,41.082,,,,,,
PET,polymer,275.19,0.843,0.0,0.0,0.377,0.087,0.523,42.2,38.3,0.76,1.175,1.182,-12.19,40.7,2.06,0.001,48.573,,,,,,
LDPE,polymer,57.3,0.502,3.0,2.0,0.219,0.871,0.148,96.8,153.7,5.77,1.628,2.304,-10.56,3.0,5.37,0.368,1.767,,,,,,
HDPE,polymer,176.42,0.003,3.0,5.0,0.867,0.746,0.176,244.5,261.0,11.63,1.696,2.185,-4.5,1.0,6.37,0.72,0.001,,,,,,
PP,polymer,111.0,0.534,1.0,1.0,0.203,0.913,0.689,59.7,122.2,4.22,1.409,2.617,-11.5,4.1,3.5,0.001,8.461,,,,,,
PVC,polymer,55.04,0.913,0.0,1.0,0.365,0.3,0.721,48.8,58.3,2.13,1.153,1.332,-12.33,35.6,2.66,0.001,51.294,,,,,,
PS,polymer,21.58,0.134,2.0,0.0,0.936,0.785,0.688,206.3,160.6,6.99,1.502,3.573,-6.79,1.0,4.45,0.001,0.001,,,,,,
PC,polymer,33.58,0.284,0.0,0.0,0.584,0.634,0.746,109.0,101.8,4.35,1.226,2.857,-10.21,1.0,2.41,0.001,5.029,,,,,,
PMMA,polymer,214.77,0.945,0.0,5.0,0.334,0.855,0.235,88.0,154.8,7.79,1.4,1.582,-9.67,2.6,3.8,0.299,32.869,,,,,,
PA6,polymer,59.5,0.769,0.0,5.0,0.079,0.825,0.593,62.4,137.2,5.92,1.231,1.229,-12.94,3.6,3.72,0.397,28.032,,,,,,
PA66,polymer,32.06,0.157,2.0,1.0,0.399,0.826,0.165,137.0,128.6,5.69,1.455,2.633,-10.53,1.0,4.45,0.001,0.001,,,,,,
POM,polymer,95.18,0.191,3.0,0.0,0.204,0.763,0.317,105.7,116.7,4.14,1.594,2.337,-11.69,1.0,4.39,0.101,0.001,,,,,,
PTFE,polymer,142.67,0.47,0.0,3.0,0.38,0.599,0.622,90.4,118.6,5.29,1.236,1.621,-10.49,1.0,3.51,0.085,17.92,,,,,,
PEEK,polymer,207.94,0.194,0.0,5.0,0.47,0.912,0.109,148.4,183.1,8.56,1.313,2.068,-9.3,1.0,3.95,0.218,0.001,,,,,,
PI,polymer,98.9,0.626,2.0,5.0,0.234,0.514,0.818,114.2,165.5,6.63,1.433,0.818,-9.41,3.5,5.89,0.87,20.276,,,,,,
PBT,polymer,212.16,0.681,0.0,2.0,0.535,0.563,0.73,100.5,114.4,4.57,1.174,2.112,-10.26,2.5,3.35,0.001,25.258,,,,,,
PLA,polymer,162.29,0.012,1.0,4.0,0.934,0.311,0.424,252.9,195.7,9.02,1.479,1.812,-5.81,1.0,4.5,0.39,0.001,,,,,,
PHA,polymer,217.68,0.81,1.0,5.0,0.111,0.683,0.986,71.1,147.2,5.52,1.494,0.981,-9.86,11.8,4.77,0.657,29.968,,,,,,
PU,polymer,23.16,0.352,0.0,1.0,0.949,0.941,0.263,175.4,162.4,6.58,1.418,3.624,-9.09,1.0,2.94,0.001,0.001,,,,,,
EVA,polymer,292.4,0.537,2.0,1.0,0.187,0.634,0.631,76.1,99.1,3.61,1.364,1.794,-11.16,15.2,4.14,0.118,13.379,,,,,,
Epoxy,polymer,245.92,0.276,1.0,2.0,0.414,0.434,0.47,124.0,124.6,4.77,1.328,1.612,-9.34,1.0,4.18,0.176,7.987,,,,,,
Phenolic,polymer,57.82,0.315,0.0,4.0,0.462,0.658,0.834,131.3,160.8,6.39,1.261,1.771,-9.82,1.0,3.61,0.194,6.166,,,,,,
Polyester,polymer,110.51,0.248,0.0,0.0,0.602,0.565,0.234,109.9,99.8,4.1,1.352,2.46,-11.0,1.0,2.47,0.001,4.273,,,,,,
Silicone,polymer,50.66,0.774,3.0,5.0,0.861,0.718,0.353,217.5,220.1,10.44,1.825,2.139,-6.11,1.0,6.58,0.65,12.893,,,,,,
PEI,polymer,244.78,0.759,1.0,0.0,0.375,0.14,0.29,64.0,53.9,1.44,1.225,1.362,-11.06,41.0,3.22,0.02,41.244,,,,,,
PPS,polymer,66.68,0.576,0.0,5.0,0.793,0.963,0.308,158.6,209.4,9.14,1.427,2.408,-7.47,1.0,4.22,0.092,7.245,,,,,,
PSU,polymer,257.84,0.213,3.0,1.0,0.345,0.748,0.917,121.4,127.1,5.64,1.531,2.343,-10.81,1.0,5.27,0.22,0.001,,,,,,
PES,polymer,110.3,0.729,0.0,3.0,0.428,0.89,0.117,86.1,134.8,5.98,1.276,2.257,-9.7,1.0,3.26,0.001,21.037,,,,,,
LCP,polymer,292.08,0.147,3.0,1.0,0.577,0.08,0.642,159.9,119.3,4.45,1.487,1.318,-7.62,1.0,5.37,0.408,4.4,,,,,,
PFA,polymer,92.09,0.44,0.0,3.0,0.123,0.322,0.867,59.5,93.8,3.56,1.008,0.772,-12.17,6.7,3.2,0.252,24.412,,,,,,
ABS,polymer,45.37,0.93,3.0,5.0,0.184,0.563,0.22,114.6,167.8,6.32,1.614,0.942,-9.45,24.0,6.25,1.073,32.701,,,,,,
PET,polymer,131.34,0.7,2.0,0.0,0.088,0.861,0.814,40.2,87.1,3.03,1.527,2.376,-12.91,28.9,4.02,0.001,16.51,,,,,,
LDPE,polymer,64.33,0.88,3.0,5.0,0.669,0.916,0.243,170.4,198.7,8.85,2.062,2.07,-6.14,1.0,6.0,0.636,16.029,,,,,,
HDPE,polymer,98.56,0.986,0.0,3.0,0.677,0.213,0.424,123.2,119.3,4.96,1.285,1.386,-8.75,19.4,3.27,0.199,50.529,,,,,,
PP,polymer,99.69,0.379,2.0,1.0,0.767,0.381,0.78,169.3,131.1,5.28,1.529,2.124,-7.56,1.0,4.47,0.098,8.236,,,,,,
PVC,polymer,221.86,0.459,3.0,4.0,0.606,0.985,0.36,183.7,191.3,9.99,1.661,2.655,-6.51,1.0,6.08,0.477,0.001,,,,,,
PS,polymer,198.17,0.741,2.0,3.0,0.477,0.992,0.619,118.8,174.6,6.88,1.553,2.606,-8.16,1.0,5.37,0.189,10.918,,,,,,
PC,polymer,229.3,0.808,0.0,5.0,0.539,0.528,0.479,115.5,164.6,6.67,1.456,1.325,-8.19,1.0,4.25,0.405,35.409,,,,,,
PMMA,polymer,198.59,0.828,1.0,3.0,0.006,0.813,0.415,39.3,98.3,4.77,1.38,1.568,-12.27,22.0,3.52,0.256,28.172,,,,,,
PA6,polymer,193.13,0.07,1.0,3.0,0.528,0.828,0.3,165.7,185.8,7.44,1.374,2.186,-8.9,1.0,3.87,0.111,0.001,,,,,,
PA66,polymer,277.04,0.345,0.0,3.0,0.365,0.409,0.333,108.6,122.0,5.0,1.224,1.339,-10.19,1.0,3.29,0.16,16.061,,,,,,
POM,polymer,29.45,0.516,2.0,0.0,0.358,0.763,0.222,92.8,116.8,4.18,1.413,2.605,-12.48,8.9,3.62,0.001,7.694,,,,,,
PTFE,polymer,173.71,0.845,2.0,4.0,0.943,0.1,0.95,198.6,167.1,6.83,1.562,1.39,-6.03,6.0,5.44,0.633,35.958,,,,,,
PEEK,polymer,123.56,0.08,1.0,1.0,0.372,0.925,0.441,126.7,130.5,5.96,1.436,2.998,-10.38,1.0,3.56,0.001,0.001,,,,,,
PI,polymer,216.41,0.117,2.0,1.0,0.642,0.887,0.28,166.2,152.8,7.15,1.534,3.346,-9.05,1.0,4.18,0.001,0.001,,,,,,
PBT,polymer,124.92,0.765,0.0,1.0,0.477,0.794,0.667,78.9,109.6,4.1,1.324,2.557,-10.17,7.8,2.99,0.001,24.216,,,,,,
PLA,polymer,168.06,0.797,0.0,3.0,0.055,0.592,0.713,30.7,92.4,3.75,1.061,1.125,-11.41,22.5,3.06,0.175,38.071,,,,,,
PHA,polymer,276.47,0.586,1.0,4.0,0.284,0.92,0.484,88.4,154.0,6.49,1.585,2.07,-10.5,1.0,4.55,0.273,11.173,,,,,,
PU,polymer,192.74,0.527,1.0,3.0,0.244,0.624,0.502,108.8,110.1,4.61,1.301,1.675,-9.96,1.0,3.89,0.282,16.096,,,,,,
EVA,polymer,68.0,0.372,3.0,3.0,0.803,0.927,0.977,215.1,212.9,9.77,1.828,2.958,-6.27,1.0,5.63,0.276,0.001,,,,,,
Epoxy,polymer,199.31,0.919,2.0,4.0,0.418,0.126,0.434,114.2,125.1,5.4,1.598,0.521,-9.09,29.5,5.15,0.732,43.811,,,,,,
Phenolic,polymer,151.09,0.913,2.0,4.0,0.521,0.807,0.104,147.0,172.3,7.35,1.715,2.232,-8.84,5.1,5.24,0.397,24.246,,,,,,
Polyester,polymer,129.07,0.389,0.0,0.0,0.216,0.4,0.469,49.8,62.5,1.63,0.904,1.542,-12.12,12.2,1.9,0.001,19.171,,,,,,
Silicone,polymer,90.43,0.289,3.0,4.0,0.45,0.818,0.112,158.1,191.0,8.18,1.687,1.94,-7.58,1.0,6.55,0.61,0.001,,,,,,
PEI,polymer,192.44,0.358,0.0,0.0,0.318,1.0,0.622,64.0,104.8,4.14,1.266,3.182,-12.27,1.0,2.47,0.001,0.001,,,,,,
PPS,polymer,241.73,0.316,0.0,0.0,0.515,0.997,0.824,86.3,117.6,4.86,1.45,3.243,-11.18,1.0,2.58,0.001,0.001,,,,,,
PSU,polymer,119.13,0.329,2.0,5.0,0.092,0.625,0.315,107.3,137.1,6.18,1.22,0.861,-10.33,1.0,5.41,0.846,5.265,,,,,,
PES,polymer,112.12,0.424,1.0,0.0,0.501,0.27,0.451,103.1,84.1,3.0,1.123,1.752,-11.06,10.5,3.01,0.001,18.477,,,,,,
LCP,polymer,149.22,0.96,0.0,5.0,0.158,0.713,0.167,49.6,130.2,5.33,1.265,1.24,-10.68,13.9,3.67,0.424,39.223,,,,,,
PFA,polymer,157.67,0.856,2.0,2.0,0.242,0.063,0.232,72.3,72.8,2.4,1.324,0.59,-11.23,47.9,4.52,0.602,48.115,,,,,,
ABS,polymer,50.11,0.433,2.0,1.0,0.43,0.991,0.617,125.8,151.3,5.2,1.489,3.124,-10.95,1.0,4.43,0.001,0.001,,,,,,
PET,polymer,50.84,0.569,0.0,4.0,0.616,0.218,0.795,128.5,121.8,5.42,1.235,1.073,-8.5,1.0,3.82,0.414,30.331,,,,,,
LDPE,polymer,181.89,0.061,1.0,4.0,0.796,0.037,0.701,212.3,166.8,6.52,1.403,1.073,-7.05,1.0,4.69,0.584,5.574,,,,,,
HDPE,polymer,193.75,0.666,3.0,0.0,0.183,0.305,0.504,76.8,72.7,2.25,1.384,1.336,-13.13,44.2,4.97,0.32,25.015,,,,,,
PP,polymer,191.02,0.611,3.0,3.0,0.7,0.916,0.11,180.5,178.0,9.67,1.734,3.036,-7.48,1.0,6.54,0.354,1.084,,,,,,
PVC,polymer,174.8,0.755,3.0,5.0,0.027,0.083,0.494,93.9,122.1,4.42,1.334,0.1,-10.11,35.3,6.68,1.168,38.619,,,,,,
PS,polymer,159.16,0.996,1.0,4.0,0.22,0.507,0.136,70.9,124.1,4.93,1.529,1.046,-12.0,28.4,4.3,0.522,41.802,,,,,,
PC,polymer,119.83,0.941,3.0,5.0,0.095,0.069,0.554,99.9,111.9,4.62,1.524,0.1,-10.6,39.9,6.23,1.311,45.723,,,,,,
PMMA,polymer,36.71,0.472,2.0,5.0,0.855,0.732,0.171,211.4,218.5,11.19,1.667,2.351,-6.05,1.0,5.7,0.471,1.54,,,,,,
PA6,polymer,119.45,0.279,2.0,0.0,0.779,0.874,0.24,164.8,139.6,6.24,1.529,3.494,-8.24,1.0,4.38,0.001,0.001,,,,,,
PA66,polymer,235.28,0.383,1.0,1.0,0.367,0.196,0.324,101.7,85.2,2.96,1.216,1.331,-12.31,10.9,3.25,0.134,20.682,,,,,,
POM,polymer,150.86,0.156,2.0,5.0,0.221,0.739,0.125,147.2,190.1,7.68,1.659,1.258,-10.06,1.0,5.72,0.766,0.001,,,,,,
PTFE,polymer,267.48,0.842,1.0,4.0,0.537,0.007,0.11,112.7,103.4,5.12,1.34,0.568,-9.13,21.1,4.35,0.691,43.728,,,,,,
PEEK,polymer,212.01,0.927,2.0,1.0,0.728,0.414,0.392,132.6,125.7,4.69,1.726,2.257,-7.31,24.1,4.8,0.039,30.767,,,,,,
PI,polymer,151.9,0.143,0.0,2.0,0.907,0.159,0.721,180.0,142.1,5.62,1.274,1.59,-8.37,1.0,3.08,0.001,8.845,,,,,,
PBT,polymer,268.52,0.259,3.0,5.0,0.195,0.413,0.602,133.2,181.1,6.88,1.5,0.601,-9.52,1.0,6.3,1.042,3.391,,,,,,
PLA,polymer,209.28,0.696,3.0,1.0,0.651,0.094,0.726,152.5,126.8,4.3,1.67,1.557,-8.32,27.5,5.0,0.414,31.01,,,,,,
PHA,polymer,279.17,0.969,3.0,0.0,0.809,0.354,0.91,146.7,112.1,4.83,1.632,2.402,-8.05,30.8,4.66,0.143,34.661,,,,,,
PU,polymer,206.42,0.066,0.0,4.0,0.939,0.618,0.893,213.6,202.9,8.15,1.458,2.392,-6.08,1.0,4.12,0.043,0.001,,,,,,
EVA,polymer,80.17,0.284,1.0,2.0,0.304,0.321,0.966,96.0,107.9,4.44,1.256,1.273,-11.63,1.0,3.9,0.251,13.357,,,,,,
Epoxy,polymer,21.01,0.11,3.0,3.0,0.084,0.846,0.878,122.1,145.3,7.24,1.479,1.705,-10.04,1.0,5.63,0.575,0.001,,,,,,
Phenolic,polymer,76.43,0.651,1.0,2.0,0.125,0.277,0.299,57.2,81.8,2.6,1.154,0.809,-12.39,26.9,3.7,0.345,32.486,,,,,,
Polyester,polymer,171.16,0.323,0.0,4.0,0.512,0.401,0.937,141.8,131.6,6.51,1.22,1.273,-9.78,1.0,3.69,0.314,13.327,,,,,,
Silicone,polymer,131.94,0.765,2.0,5.0,0.726,0.505,0.634,201.7,208.7,9.05,1.477,1.706,-6.88,1.0,5.52,0.681,23.446,,,,,,
PEI,polymer,147.25,0.46,2.0,2.0,0.254,0.752,0.238,106.5,135.9,4.99,1.43,1.995,-11.39,1.0,4.7,0.207,6.141,,,,,,
PPS,polymer,195.9,0.894,3.0,2.0,0.253,0.134,0.274,81.1,92.7,3.12,1.539,0.683,-10.46,51.9,5.49,0.77,41.418,,,,,,
PSU,polymer,162.06,0.481,0.0,3.0,0.177,0.939,0.384,71.8,137.2,5.95,1.317,2.121,-11.5,1.0,3.02,0.001,8.953,,,,,,
PES,polymer,41.72,0.618,0.0,0.0,0.021,0.066,0.512,5.8,16.4,0.01,0.857,0.673,-14.95,47.3,2.08,0.001,46.284,,,,,,
LCP,polymer,60.84,0.258,3.0,0.0,0.131,0.228,0.208,87.4,78.0,2.36,1.218,1.29,-12.27,23.3,4.81,0.32,10.558,,,,,,
PFA,polymer,285.22,0.952,0.0,3.0,0.357,0.88,0.173,68.1,117.7,5.1,1.388,2.185,-11.85,11.8,2.9,0.001,33.778,,,,,,
ABS,polymer,88.62,0.561,0.0,3.0,0.188,0.746,0.633,61.4,108.3,4.9,1.272,1.663,-11.35,1.0,3.25,0.053,17.847,,,,,,
PET,polymer,98.31,0.321,2.0,3.0,0.669,0.426,0.989,201.9,161.4,7.47,1.6,1.627,-7.02,1.0,4.94,0.389,5.448,,,,,,
LDPE,polymer,213.27,0.74,3.0,1.0,0.969,0.956,0.471,206.6,216.4,8.02,1.912,3.421,-7.03,1.0,4.75,0.001,3.9,,,,,,
